NGT,filename
7,../tcc/tmp/alpaca/src/stream.ts
2,../tcc/tmp/alpaca/src/parse.ts
3,../tcc/tmp/alpaca/src/entities.ts
6,../tcc/tmp/alpaca/src/client.ts
3,../tcc/tmp/alpaca/dist/mjs/stream.d.ts
3,../tcc/tmp/alpaca/dist/mjs/entities.d.ts
